sampleID,read_count,g_Mobiluncus,g_Varibaculum,g_Winkia,g_Bifidobacterium,Gardnerella_vaginalis,g_Promicromonospora,g_Brachybacterium,g_Janibacter,g_Microbacterium,g_Leaf337,g_Micrococcus,g_Rothia,g_Quadrisphaera,g_Actinoplanes,g_Corynebacterium,g_Lawsonella,g_Williamsia,g_Cutibacterium,g_Friedmanniella,g_Propionimicrobium,g_Streptomyces,Atopobium_vaginae,g_Slackia,g_Bacteroides,g_F0040,g_Prevotella,g_Porphyromonas,g_Alistipes,g_Tidjanibacter,g_Flavisolibacter,g_UBA7600,g_Dyadobacter,g_Bergeyella,g_Chryseobacterium,g_Cloacibacterium,g_Riemerella,g_Bacillus,g_OxB-1,g_Sporosarcina,g_Lactobacillus,Lactobacillus_crispatus,Lactobacillus_delbrueckii,Lactobacillus_gasseri,Lactobacillus_helveticus,Lactobacillus_iners,Lactobacillus_jensenii,Lactobacillus_johnsonii,g_Pediococcus,g_Lactococcus,g_Streptococcus,g_Spiroplasma,g_Ureaplasma,g_Paenibacillus,g_Gemella,g_Staphylococcus,g_Butyrivibrio,g_CAG-81,g_Dorea,g_Eubacterium,g_Lachnospira,g_Faecalibacterium,g_Peptostreptococcus,g_Mageeibacillus,g_Fenollaria,g_Anaerococcus,g_Finegoldia,g_Parvimonas,g_Peptoniphilus,g_Phascolarctobacterium,g_Dialister,g_Anaeroglobus,g_Veillonella,g_Fusobacterium,g_Leptotrichia,g_Sorangium,g_Sandaracinus,g_Roseomonas,g_Asticcacaulis,g_Brevundimonas,g_Dongia,g_Micavibrio,g_51-20,g_CAG-495,g_Methylobacterium,g_Agrobacterium,g_Bradyrhizobium,g_Z2-YC6860,g_Paracoccus,g_Sphingomonas,g_Achromobacter,g_Alcaligenes,g_Bordetella,g_Burkholderia,g_Curvibacter,g_Ralstonia,g_Ramlibacter,g_Roseateles,g_Rubrivivax,g_Schlegelella,g_Sutterella,g_Zhizhongheella,g_Neisseria,g_Azospira,g_Erwinia,g_Escherichia,g_Pantoea,g_Serratia,g_Actinobacillus,g_Aggregatibacter,g_Haemophilus,g_Mannheimia,g_Acinetobacter,g_Moraxella,g_Steroidobacter,g_Jonquetella,g_Haloferula,I-A_sim,I-B_sim,II_sim,III-A_sim,III-B_sim,IV-A_sim,IV-B_sim,IV-C0_sim,IV-C1_sim,IV-C2_sim,IV-C3_sim,IV-C4_sim,V_sim,subCST,score,CST
20230206_BC03,16466,97,3631,0,1,0,0,0,0,0,0,1,0,0,0,490,14,0,3,0,236,0,0,0,99,0,506,482,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,31,0,0,0,0,7,0,0,0,0,2,15,0,6,277,2490,9,2,2590,0,10,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,552,0,0,0,0,0,0,0,0,0,7,0,0.0005536887508374,0.0044281931585179,0.0086812004713655,0.0007491470840315,0.0057155128286998,0.0183582677557618,0.0255206101151256,0.1956441458066266,0.0099532059659988,0.0013445256470589,0.0073050007595408,0.0056172773570005,0.0056401996951804,IV-C0,0.1956441458066266,IV-C
20230116_BC02,20391,0,0,0,7,20183,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,36,0,9,0,0,0,0,0,0,61,2,0,17,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006022207490641,0.0084293586664072,0.0559868112607073,0.0055862054152209,0.0689052122802809,0.1958650205565516,0.418956090993238,0.0244278934518296,0.0152024151311963,0.0089987260576974,0.0016672220727449,0.0323364812433474,0.0526828943744051,IV-B,0.418956090993238,IV-B
20230206_BC19,22784,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,29,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22650,0,4,2,33,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,8,0,0,1,0,3,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.998465637463817,0.8941600587993018,0.0043555554557614,0.0023223350189316,0.0979331582888597,0.0013345708758122,0.0098037911513205,0.040005817869588,0.0062258009293689,0.0261698783339248,0.002549229352483,0.0066303596003776,0.0260722526312801,I-A,0.998465637463817,I
20230206_BC13,21922,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3375,1,38,0,27,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,232,0,5,0,0,0,0,6,0,16,0,1,0,0,0,0,2,4,7,2,0,0,28,11,0,18101,1,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0.0006169729023456,0.0049644172494792,0.012887916522768,0.0011198104885685,0.0068292688669561,0.0242248051080255,0.0427350531959139,0.0577005190499122,0.0057958190043644,0.0020986191261818,0.0054947756114287,0.0046950042928393,0.0056029923626066,IV-C0,0.0577005190499122,IV-C
20230206_BC09,14467,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,5,0,0,0,0,0,44,0,12,1,6,0,0,0,0,0,0,0,0,0,0,0,1,14119,0,2,0,2,0,0,0,0,2,0,39,0,0,0,0,0,0,0,5,28,10,0,0,48,25,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0.9994511095615028,0.9035987764438728,0.0043893970565608,0.0016798484110433,0.0981343018128749,0.0013523778598189,0.0099090830737128,0.0411878637535749,0.0063687857748961,0.026346966866782,0.0025855931408407,0.006599279117212,0.0260918735202688,I-A,0.9994511095615028,I
20230215_BC01,12957,0,11,455,2,16,0,0,0,0,0,0,44,0,0,6683,0,0,46,0,1,0,2,0,134,0,60,0,1,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,36,0,0,0,0,3270,0,0,0,0,55,0,1,0,1,0,6,0,0,0,34,1195,0,268,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,321,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,15,117,3,0,0,0.0010192480042692,0.0055950601906891,0.0078468356417425,0.0038883377493343,0.011830937335131,0.0033586172408413,0.0082312281519608,0.0603473882458418,0.2742627755320238,0.0144091567715602,0.0471278181271992,0.0338966360819961,0.0038584001421411,IV-C1,0.2742627755320238,IV-C
20230215_BC04,35828,0,2,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,22,0,17,0,0,2,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,35649,0,0,0,1,1,0,0,0,0,8,0,0,0,0,1,2,0,0,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0025633662457459,0.0426679603925768,0.0453567550763766,0.9905492906075912,0.7775491242380294,0.0510463989339128,0.1095488148618455,0.0712533299061247,0.0171942319529613,0.0114222934317402,0.0009993737190769,0.1181487452496106,0.2305864566294663,III-A,0.9905492906075912,III
20230206_BC25,20585,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,23,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,38,19668,0,11,1,375,295,0,0,0,0,0,0,0,1,6,0,0,0,0,0,12,0,0,0,5,2,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0.9997187454737254,0.91776633653343,0.0054361267869281,0.0114874472127368,0.1095322697824198,0.0023168327644483,0.0120360284122448,0.0429783250759791,0.0066316793059694,0.0268176915364358,0.0026640579363507,0.0089252684009753,0.0365214156113732,I-A,0.9997187454737254,I
20230215_BC03,23657,23,20,1,1,1085,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,353,0,23,0,1362,227,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,976,0,0,0,0,2,0,21,0,0,0,0,0,0,0,7,3,0,0,70,278,76,0,2518,0,145,0,437,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0006371958069075,0.0078723591679203,0.0160774504096943,0.0472826099270099,0.0789644138517424,0.1014317739744629,0.1709805188406195,0.2150104042401334,0.007054011918195,0.0033624212735496,0.002674002699077,0.0280556884419754,0.0408056822906861,IV-C0,0.2150104042401334,IV-C
20230206_BC04,28986,1,0,0,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,338,0,15900,412,0,0,0,2667,0,175,0,1120,120,0,0,0,2,0,3,0,0,0,0,0,0,7072,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0.0025833042606044,0.0442185580522208,0.0601462368289162,0.7166993278600282,0.793163808925814,0.0749212799478965,0.1590797238405014,0.156202637012673,0.1046058308235466,0.017182345119773,0.0190263217700134,0.1480401705762334,0.2600796509822729,III-B,0.793163808925814,III
20230206_BC11,23021,0,359,0,0,3,0,0,0,0,0,0,0,0,0,17,8,0,0,0,59,0,2,0,17,58,4200,267,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12940,0,0,0,0,0,0,201,0,0,0,0,0,1,2,9,9,1,0,436,122,68,3,1220,0,25,0,0,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0022011231663735,0.0415774566499241,0.0462428742444861,0.7465774349603537,0.814081095082162,0.0818968437165156,0.1470080601643139,0.117850065145764,0.0178285361491045,0.0115170456950165,0.0016333645158263,0.1334662544461315,0.2478133712170261,III-B,0.814081095082162,III
20230206_BC12,19698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,44,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,105,9750,0,1,1,9685,1,0,0,1,0,0,0,0,0,5,0,1,0,1,0,5,1,0,1,0,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5133638532563726,0.619212623514864,0.037634702974457,0.51798027002692,0.6905814759257111,0.046142067804049,0.1058596769356245,0.1127944555230884,0.0177268800765235,0.0288423956405408,0.0025981091149127,0.1013480874222328,0.202751363000157,III-B,0.6905814759257111,III
20230227_BC07,18850,10,83,64,0,0,0,0,0,0,0,0,0,0,0,1059,66,0,60,0,0,0,0,0,14,0,7392,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,26,0,0,0,1233,29,3329,0,2394,0,97,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,523,0,3,0,0,0,0,0,0,0,0,0,0.0004077372067515,0.0048402930593548,0.0071361883621567,0.0012450677082085,0.0075490370063807,0.0506960647466272,0.0213671152644921,0.0851275376327097,0.0692904887682362,0.0047580434838168,0.0168100368318544,0.0128700149256198,0.0048198436771802,IV-C0,0.0851275376327097,IV-C
20230215_BC07,30620,0,0,0,1,19888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,22,0,26,1,0,0,0,0,0,0,0,0,0,2,0,0,15,10502,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,3,0,0,1,2,2,0,4,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0.2919152285194645,0.3151117990332612,0.0553858602007778,0.0057546940388654,0.1205567976544701,0.214839157782967,0.4765515885436661,0.0536960451522403,0.0175581777708279,0.0216876329232448,0.0027068512367008,0.0363903698953542,0.0663696339911934,IV-B,0.4765515885436661,IV-B
20230116_BC21,28343,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,10,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13237,15029,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.005208226156733,0.0527230006723928,0.0343537997252132,0.4969688966154303,0.4944475629749617,0.0418068421885229,0.091880909678127,0.0705509611903586,0.0135821416828396,0.0106320639643876,0.0016117319473759,0.0937788286953518,0.8811834429389024,V,0.8811834429389024,V
20230116_BC14,21223,0,15,0,1,23,0,0,0,1,0,5,0,0,0,192,18,0,27,0,12,0,2634,0,3,0,12,7,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,2,17230,0,0,0,13,0,0,0,0,9,0,0,1,0,0,1,0,0,4,559,171,0,190,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050225039557611,0.0297971548609593,0.0045012803625428,0.0166031435559897,0.0186487952061507,0.0090698906929677,0.0235776132776529,0.0129561111656524,0.0029496760300071,0.00397650514289,0.0018725443245216,0.0078493287764078,0.7213217964852517,V,0.7213217964852517,V
20230206_BC24,8664,0,743,185,11,0,0,0,0,0,0,2,0,0,0,1528,19,8,51,0,56,0,1,0,164,0,760,16,38,0,0,0,0,12,1,0,3,27,0,0,0,14,0,2,0,4,0,0,0,0,7,0,0,0,0,79,0,0,8,9,0,50,2,0,5,1018,2609,0,620,0,4,0,10,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,43,0,63,0,0,12,0,0,6,4,0,0,0.0021494848186193,0.0093186779720117,0.0128666099156853,0.0020869025794041,0.011003236136006,0.0187768764782299,0.0203765627458892,0.1861052316492631,0.0134997536704799,0.0025340854264556,0.011889511415721,0.020165637628949,0.0088056823050175,IV-C0,0.1861052316492631,IV-C
20230116_BC01,19622,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,232,0,10,0,3329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,15,1,1,1890,0,204,0,42,71,0,35,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.359540990220465e-05,0.0003702292897429,0.0007506075834968,0.0003806479222987,0.0012246127118525,0.0406252550052703,0.0178005838692177,0.0205269115455692,0.0007809933935083,0.0002761546281598,0.0005663654872048,0.0011744557319495,0.001300482399265,IV-A,0.0406252550052703,IV-A
20221229_BC04,88958,0,0,0,0,53689,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,34103,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,1,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,103,0,2,0,0,0,0,1,1,0,0,0,0.0005260272334043,0.0084788511208711,0.0541552950202048,0.0047753635456114,0.0679324036424909,0.2534288438456565,0.6065937029114566,0.0305876008516125,0.0165025333255861,0.0104850607913636,0.0019720057129292,0.0361352678771935,0.0538302893742376,IV-B,0.6065937029114566,IV-B
20230116_BC04,17711,1,5,9,13,10972,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1157,0,5,0,3272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,258,1,0,0,0,4,0,19,0,0,0,0,0,0,0,48,1,334,1,8,14,26,0,211,0,165,0,1135,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0006057806824665,0.0097467420909052,0.0595101423336126,0.0159091223746711,0.0862868935442651,0.2839792822583926,0.6181012702062368,0.0415058692341084,0.0172246475729721,0.0099486385396342,0.0024664681873907,0.0405649482650371,0.0633260391803803,IV-B,0.6181012702062368,IV-B
